mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
26,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,27,0,1,0.8421900272369385
26,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,27,1,4,1.418915033340454
27,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,28,0,1,1.9100861549377441
27,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,28,0,1,1.7537810802459717
27,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,28,1,4,1.3319191932678223
28,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,29,0,1,3.5712509155273438
28,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,29,0,1,0.6156010627746582
28,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,29,1,4,2.1223998069763184
29,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,30,0,1,1.3677630424499512
29,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,30,0,1,4.061190843582153
29,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,29,1,4,-
30,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,31,0,1,1.881187915802002
30,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,31,0,1,0.6939949989318848
30,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,31,1,4,0.729835033416748
31,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,32,0,1,2.8196868896484375
31,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,32,0,1,2.13800311088562
31,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,32,1,4,1.5150818824768066
32,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,33,0,1,2.503161907196045
32,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,33,0,1,2.4959399700164795
32,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,33,1,4,2.550884962081909
33,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,34,0,1,1.62502121925354
33,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,34,0,1,2.37581205368042
33,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,34,1,4,0.3135530948638916
34,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,35,0,1,2.9526009559631348
34,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,35,0,1,0.6823151111602783
34,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,35,1,4,2.377140998840332
35,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,36,0,1,0.40479612350463867
35,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,36,0,1,1.6860227584838867
35,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,36,1,4,2.1788320541381836
36,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,37,0,1,1.0400466918945312
36,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,37,0,1,1.034034252166748
36,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,37,1,4,0.4941847324371338
37,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,38,0,1,2.3018250465393066
37,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,38,0,1,1.8143973350524902
37,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,38,1,4,1.1825642585754395
38,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,39,0,1,3.359431266784668
38,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,39,0,1,2.2375388145446777
38,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,39,1,4,1.7592298984527588
39,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,40,0,1,1.021798849105835
39,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,40,0,1,3.9069440364837646
39,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,40,1,4,3.226444959640503
40,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,41,0,1,1.498905897140503
40,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,41,0,1,1.7359590530395508
40,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,41,1,4,3.388808012008667
41,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,42,0,1,3.544405221939087
41,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,42,0,1,4.11600399017334
41,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,42,1,4,0.7521579265594482
42,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,43,0,1,4.983235120773315
42,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,43,0,1,5.180622100830078
42,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,43,1,4,3.743154287338257
43,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,44,0,1,1.981877088546753
43,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,44,0,1,1.2023110389709473
43,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,44,1,4,2.2317488193511963
44,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,45,0,1,0.9109318256378174
44,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,45,0,1,3.2138421535491943
44,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,45,1,4,1.701448917388916
45,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,46,0,1,2.356161117553711
45,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,46,0,1,2.058846950531006
45,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,46,1,4,2.6031391620635986
46,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,47,0,1,4.541030168533325
46,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,47,0,1,0.2672278881072998
46,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,46,1,4,-
47,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,48,0,1,4.266523838043213
47,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,48,0,1,6.990138053894043
47,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,48,1,4,0.8920390605926514
48,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,49,0,1,1.8440849781036377
48,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,49,0,1,2.8026068210601807
48,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,49,1,4,2.973236083984375
49,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,50,0,1,1.1148810386657715
49,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,50,0,1,0.19061017036437988
49,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,49,1,4,-
50,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,51,0,1,0.622967004776001
50,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,51,0,1,1.343714952468872
50,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,51,1,4,0.5723230838775635
51,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,52,0,1,5.445981979370117
51,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,52,0,1,5.313421964645386
51,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,52,1,4,2.400399923324585
52,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,53,0,1,4.136804103851318
52,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,53,0,1,3.983464002609253
52,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,52,1,4,-
53,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,54,0,1,0.5402498245239258
53,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,54,0,1,0.6012499332427979
53,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,54,1,4,0.14855599403381348
54,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,55,0,1,2.149430990219116
54,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,55,0,1,0.5664050579071045
54,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,55,1,4,1.9528188705444336
55,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,56,0,1,0.9888210296630859
55,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,56,0,1,1.9311549663543701
55,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,56,1,4,0.9960331916809082
56,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,57,0,1,4.552417039871216
56,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,57,0,1,1.1452100276947021
56,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,57,1,4,4.187615871429443
57,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,58,0,1,5.411205053329468
57,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,58,0,1,9.409764051437378
57,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,58,1,4,4.8210389614105225
58,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,59,0,1,4.10782790184021
58,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,59,0,1,0.6414158344268799
58,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,58,1,4,-
59,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,60,0,1,3.269057035446167
59,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,60,0,1,0.7515451908111572
59,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,60,1,4,0.24685382843017578
60,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,61,0,1,0.3486630916595459
60,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,61,0,1,3.0973448753356934
60,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,61,1,4,1.8799660205841064
61,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,62,0,1,1.2910678386688232
61,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,62,0,1,1.5252981185913086
61,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,62,1,4,1.235219955444336
62,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,63,0,1,3.9863150119781494
62,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,63,0,1,3.1500940322875977
62,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,63,1,4,1.9929311275482178
63,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,64,0,1,4.8157639503479
63,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,64,0,1,5.731035232543945
63,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,64,1,4,3.407155990600586
64,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,65,0,1,0.8185431957244873
64,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,65,0,1,0.7455086708068848
64,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,64,1,4,-
65,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,66,0,1,3.6833949089050293
65,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,66,0,1,3.248012065887451
65,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,66,1,4,0.8841907978057861
66,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,67,0,1,0.9181959629058838
66,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,67,0,1,0.5139310359954834
66,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,66,1,4,-
67,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,68,0,1,0.5282819271087646
67,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,68,0,1,2.110503911972046
67,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,68,1,4,0.14856505393981934
68,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,69,0,1,4.408240079879761
68,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,69,0,1,4.409994125366211
68,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,69,1,4,1.3568410873413086
69,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,70,0,1,3.249920129776001
69,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,70,0,1,1.6548709869384766
69,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,70,1,4,5.1191229820251465
70,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,71,0,1,0.13512897491455078
70,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,71,0,1,3.1548421382904053
70,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,71,1,4,2.0860109329223633
71,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,72,0,1,8.860389947891235
71,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,72,0,1,2.7815029621124268
71,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,72,1,4,3.037318229675293
72,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,73,0,1,7.118197917938232
72,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,73,0,1,7.2077796459198
72,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,73,1,4,6.002753019332886
73,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,74,0,1,0.2883799076080322
73,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,74,0,1,0.17525815963745117
73,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,74,1,4,1.4272167682647705
74,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,75,0,1,0.7201521396636963
74,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,75,0,1,0.49234795570373535
74,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,74,1,4,-
75,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,76,0,1,3.8291568756103516
75,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,76,0,1,1.642195224761963
75,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,76,1,4,0.4614529609680176
76,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,77,0,1,0.3345460891723633
76,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,77,0,1,5.729944705963135
76,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,77,1,4,4.309840202331543
77,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,78,0,1,6.582067012786865
77,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,78,0,1,4.516005754470825
77,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,78,1,4,4.999468088150024
78,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,79,0,1,0.07067680358886719
78,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,79,0,1,3.3571152687072754
78,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,79,1,4,1.9419169425964355
79,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,80,0,1,1.6919939517974854
79,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,80,0,1,1.2567319869995117
79,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,80,1,4,1.9638776779174805
80,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,81,0,1,2.6224212646484375
80,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,81,0,1,3.090343952178955
80,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,81,1,4,1.1353700160980225
81,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,82,0,1,1.7397079467773438
81,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,82,0,1,1.9020037651062012
81,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,82,1,4,2.8309121131896973
82,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,83,0,1,2.0405077934265137
82,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,83,0,1,3.0186989307403564
82,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,83,1,4,1.9565129280090332
