resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
16,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,76,0,1,0
16,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,76,0,1,0
16,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,76,1,2,1
17,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,81,0,1,0
17,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,81,0,1,1
17,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,81,1,2,0
18,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,86,0,1,0
18,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,86,0,1,1
18,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,86,1,2,0
19,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,91,0,1,0
19,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,91,0,1,0
19,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,91,1,2,1
20,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,96,0,1,0
20,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,96,0,1,0
20,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,96,1,2,1
21,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,101,0,1,0
21,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,101,0,1,0
21,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,101,1,2,1
22,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,106,0,1,1
22,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,106,0,1,0
22,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,106,1,2,0
23,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,111,0,1,0
23,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,111,0,1,0
23,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,111,1,2,1
24,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,116,0,1,1
24,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,116,0,1,0
24,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,116,1,2,0
25,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,121,0,1,0
25,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,121,0,1,0
25,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,121,1,2,1
26,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,126,0,1,0
26,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,126,0,1,1
26,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,126,1,2,0
27,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,131,0,1,0
27,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,131,0,1,1
27,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,131,1,2,0
28,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,136,0,1,0
28,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,136,0,1,0
28,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,136,1,2,1
29,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,141,0,1,1
29,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,141,0,1,0
29,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,141,1,2,0
30,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,146,0,1,0
30,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,146,0,1,1
30,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,146,1,2,0
31,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,151,0,1,1
31,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,151,0,1,0
31,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,151,1,2,0
32,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,156,0,1,1
32,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,156,0,1,0
32,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,156,1,2,0
33,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,160,0,1,0
33,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,160,0,1,0
33,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,160,1,2,1
34,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,165,0,1,0
34,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,165,0,1,0
34,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,165,1,2,1
35,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,170,0,1,0
35,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,170,0,1,0
35,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,170,1,2,1
36,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,175,0,1,0
36,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,175,0,1,0
36,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,175,1,2,1
37,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,180,0,1,1
37,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,180,0,1,0
37,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,180,1,2,0
38,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,184,0,1,0
38,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,184,0,1,0
38,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,184,1,2,1
39,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,189,0,1,0
39,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,189,0,1,1
39,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,189,1,2,0
40,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,194,0,1,1
40,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,194,0,1,0
40,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,194,1,2,0
41,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,199,0,1,1
41,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,199,0,1,0
41,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,199,1,2,0
42,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,203,0,1,0
42,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,203,0,1,0
42,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,203,1,2,1
43,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,209,0,1,0
43,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,209,0,1,0
43,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,209,1,2,1
44,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,214,0,1,0
44,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,214,0,1,1
44,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,214,1,2,0
45,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,218,0,1,0
45,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,218,0,1,0
45,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,218,1,2,1
46,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,224,0,1,0
46,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,224,0,1,0
46,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,224,1,2,1
47,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,229,0,1,0
47,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,229,0,1,0
47,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,229,1,2,1
48,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,233,0,1,0
48,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,233,0,1,0
48,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,233,1,2,1
49,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,238,0,1,0
49,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,238,0,1,1
49,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,238,1,2,0
50,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,243,0,1,1
50,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,243,0,1,0
50,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,243,1,2,0
51,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,248,0,1,1
51,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,248,0,1,0
51,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,248,1,2,0
52,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,253,0,1,0
52,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,253,0,1,1
52,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,253,1,2,0
53,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,258,0,1,0
53,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,258,0,1,0
53,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,258,1,2,1
54,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,263,0,1,0
54,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,263,0,1,1
54,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,263,1,2,0
55,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,268,0,1,0
55,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,268,0,1,0
55,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,268,1,2,1
56,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,273,0,1,0
56,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,273,0,1,0
56,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,273,1,2,1
57,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,278,0,1,1
57,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,278,0,1,0
57,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,278,1,2,0
58,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,283,0,1,1
58,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,283,0,1,0
58,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,283,1,2,0
59,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,288,0,1,0
59,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,288,0,1,1
59,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,288,1,2,0
60,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,293,0,1,1
60,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,293,0,1,0
60,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,293,1,2,0
61,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,298,0,1,1
61,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,298,0,1,0
61,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,298,1,2,0
62,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,303,0,1,0
62,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,303,0,1,0
62,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,303,1,2,1
63,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,308,0,1,1
63,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,308,0,1,0
63,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,308,1,2,0
64,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,312,0,1,0
64,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,312,0,1,0
64,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,312,1,2,1
65,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,318,0,1,0
65,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,318,0,1,0
65,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,318,1,2,1
66,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,323,0,1,1
66,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,323,0,1,0
66,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,323,1,2,0
67,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,328,0,1,0
67,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,328,0,1,1
67,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,328,1,2,0
68,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,333,0,1,0
68,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,333,0,1,1
68,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,333,1,2,0
69,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,338,0,1,0
69,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,338,0,1,1
69,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,338,1,2,0
70,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,343,0,1,1
70,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,343,0,1,0
70,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,343,1,2,0
71,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,348,0,1,1
71,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,348,0,1,0
71,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,348,1,2,0
72,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,353,0,1,0
72,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,353,0,1,1
72,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,353,1,2,0
73,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,358,0,1,0
73,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,358,0,1,1
73,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,358,1,2,0
74,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,363,0,1,0
74,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,363,0,1,0
74,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,363,1,2,1
75,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,368,0,1,0
75,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,368,0,1,1
75,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,368,1,2,0
76,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,372,0,1,0
76,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,372,0,1,0
76,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,372,1,2,1
77,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,378,0,1,0
77,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,378,0,1,0
77,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,378,1,2,1
78,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,383,0,1,0
78,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,383,0,1,0
78,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,383,1,2,1
79,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,388,0,1,0
79,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,388,0,1,1
79,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,388,1,2,0
80,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,393,0,1,0
80,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,393,0,1,0
80,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,393,1,2,1
81,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,398,0,1,0
81,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,398,0,1,0
81,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,398,1,2,1
82,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,403,0,1,0
82,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,403,0,1,0
82,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,403,1,2,1
83,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,408,0,1,1
83,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,408,0,1,0
83,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,408,1,2,0
84,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,413,0,1,1
84,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,413,0,1,0
84,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,413,1,2,0
85,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,418,0,1,0
85,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,418,0,1,0
85,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,418,1,2,1
86,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,423,0,1,0
86,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,423,0,1,0
86,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,423,1,2,1
87,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,428,0,1,0
87,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,428,0,1,0
87,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,428,1,2,1
88,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,433,0,1,1
88,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,433,0,1,0
88,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,433,1,2,0
89,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,438,0,1,1
89,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,438,0,1,0
89,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,438,1,2,0
90,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,442,0,1,0
90,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,442,0,1,0
90,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,442,1,2,1
91,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,447,0,1,1
91,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,447,0,1,0
91,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,447,1,2,0
92,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,452,0,1,1
92,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,452,0,1,0
92,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,452,1,2,0
93,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,457,0,1,0
93,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,457,0,1,1
93,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,457,1,2,0
94,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,462,0,1,1
94,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,462,0,1,0
94,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,462,1,2,0
95,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,467,0,1,0
95,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,467,0,1,1
95,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,467,1,2,0
96,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,472,0,1,0
96,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,472,0,1,0
96,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,472,1,2,1
97,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,477,0,1,0
97,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,477,0,1,1
97,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,477,1,2,0
98,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,481,0,1,0
98,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,481,0,1,0
98,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,481,1,2,1
99,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,486,0,1,0
99,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,486,0,1,1
99,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,486,1,2,0
100,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,491,0,1,1
100,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,491,0,1,0
100,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,491,1,2,0
101,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,496,0,1,0
101,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,496,0,1,0
