resolve_request,hardness,node_id,node_identifier,blockchain_length,is_pool,number_of_nodes,won
12,5,2,6ebbc2df7c804eee890cc69c287e0d4b,57,1,4,0
13,5,0,64d06dcc7c664b42ac2e639011b809b4,62,0,1,0
13,5,1,1cfa833bacbf44aa8419a896f7baabe1,62,0,1,1
13,5,2,6ebbc2df7c804eee890cc69c287e0d4b,62,1,4,0
14,5,0,64d06dcc7c664b42ac2e639011b809b4,67,0,1,0
14,5,1,1cfa833bacbf44aa8419a896f7baabe1,67,0,1,0
14,5,2,6ebbc2df7c804eee890cc69c287e0d4b,67,1,4,1
15,5,0,64d06dcc7c664b42ac2e639011b809b4,72,0,1,0
15,5,1,1cfa833bacbf44aa8419a896f7baabe1,72,0,1,1
15,5,2,6ebbc2df7c804eee890cc69c287e0d4b,72,1,4,0
16,5,0,64d06dcc7c664b42ac2e639011b809b4,77,0,1,0
16,5,1,1cfa833bacbf44aa8419a896f7baabe1,77,0,1,1
16,5,2,6ebbc2df7c804eee890cc69c287e0d4b,77,1,4,0
17,5,0,64d06dcc7c664b42ac2e639011b809b4,82,0,1,0
17,5,1,1cfa833bacbf44aa8419a896f7baabe1,82,0,1,1
17,5,2,6ebbc2df7c804eee890cc69c287e0d4b,82,1,4,0
18,5,0,64d06dcc7c664b42ac2e639011b809b4,87,0,1,0
18,5,1,1cfa833bacbf44aa8419a896f7baabe1,87,0,1,1
18,5,2,6ebbc2df7c804eee890cc69c287e0d4b,87,1,4,0
19,5,0,64d06dcc7c664b42ac2e639011b809b4,92,0,1,0
19,5,1,1cfa833bacbf44aa8419a896f7baabe1,92,0,1,1
19,5,2,6ebbc2df7c804eee890cc69c287e0d4b,92,1,4,0
20,5,0,64d06dcc7c664b42ac2e639011b809b4,97,0,1,1
20,5,1,1cfa833bacbf44aa8419a896f7baabe1,97,0,1,0
20,5,2,6ebbc2df7c804eee890cc69c287e0d4b,97,1,4,0
21,5,0,64d06dcc7c664b42ac2e639011b809b4,102,0,1,0
21,5,1,1cfa833bacbf44aa8419a896f7baabe1,102,0,1,0
21,5,2,6ebbc2df7c804eee890cc69c287e0d4b,102,1,4,1
22,5,0,64d06dcc7c664b42ac2e639011b809b4,107,0,1,0
22,5,1,1cfa833bacbf44aa8419a896f7baabe1,107,0,1,1
22,5,2,6ebbc2df7c804eee890cc69c287e0d4b,107,1,4,0
23,5,0,64d06dcc7c664b42ac2e639011b809b4,112,0,1,0
23,5,1,1cfa833bacbf44aa8419a896f7baabe1,112,0,1,0
23,5,2,6ebbc2df7c804eee890cc69c287e0d4b,112,1,4,1
24,5,0,64d06dcc7c664b42ac2e639011b809b4,117,0,1,0
24,5,1,1cfa833bacbf44aa8419a896f7baabe1,117,0,1,0
24,5,2,6ebbc2df7c804eee890cc69c287e0d4b,117,1,4,1
25,5,0,64d06dcc7c664b42ac2e639011b809b4,122,0,1,0
25,5,1,1cfa833bacbf44aa8419a896f7baabe1,122,0,1,0
25,5,2,6ebbc2df7c804eee890cc69c287e0d4b,122,1,4,1
26,5,0,64d06dcc7c664b42ac2e639011b809b4,127,0,1,0
26,5,1,1cfa833bacbf44aa8419a896f7baabe1,127,0,1,0
26,5,2,6ebbc2df7c804eee890cc69c287e0d4b,127,1,4,1
27,5,0,64d06dcc7c664b42ac2e639011b809b4,132,0,1,1
27,5,1,1cfa833bacbf44aa8419a896f7baabe1,132,0,1,0
27,5,2,6ebbc2df7c804eee890cc69c287e0d4b,132,1,4,0
28,5,0,64d06dcc7c664b42ac2e639011b809b4,137,0,1,1
28,5,1,1cfa833bacbf44aa8419a896f7baabe1,137,0,1,0
28,5,2,6ebbc2df7c804eee890cc69c287e0d4b,137,1,4,0
29,5,0,64d06dcc7c664b42ac2e639011b809b4,142,0,1,0
29,5,1,1cfa833bacbf44aa8419a896f7baabe1,142,0,1,0
29,5,2,6ebbc2df7c804eee890cc69c287e0d4b,142,1,4,1
30,5,0,64d06dcc7c664b42ac2e639011b809b4,147,0,1,0
30,5,1,1cfa833bacbf44aa8419a896f7baabe1,147,0,1,0
30,5,2,6ebbc2df7c804eee890cc69c287e0d4b,147,1,4,1
31,5,0,64d06dcc7c664b42ac2e639011b809b4,152,0,1,0
31,5,1,1cfa833bacbf44aa8419a896f7baabe1,152,0,1,0
31,5,2,6ebbc2df7c804eee890cc69c287e0d4b,152,1,4,1
32,5,0,64d06dcc7c664b42ac2e639011b809b4,157,0,1,0
32,5,1,1cfa833bacbf44aa8419a896f7baabe1,157,0,1,0
32,5,2,6ebbc2df7c804eee890cc69c287e0d4b,157,1,4,1
33,5,0,64d06dcc7c664b42ac2e639011b809b4,162,0,1,0
33,5,1,1cfa833bacbf44aa8419a896f7baabe1,162,0,1,0
33,5,2,6ebbc2df7c804eee890cc69c287e0d4b,162,1,4,1
34,5,0,64d06dcc7c664b42ac2e639011b809b4,167,0,1,1
34,5,1,1cfa833bacbf44aa8419a896f7baabe1,167,0,1,0
34,5,2,6ebbc2df7c804eee890cc69c287e0d4b,167,1,4,0
35,5,0,64d06dcc7c664b42ac2e639011b809b4,172,0,1,0
35,5,1,1cfa833bacbf44aa8419a896f7baabe1,172,0,1,0
35,5,2,6ebbc2df7c804eee890cc69c287e0d4b,172,1,4,1
36,5,0,64d06dcc7c664b42ac2e639011b809b4,177,0,1,0
36,5,1,1cfa833bacbf44aa8419a896f7baabe1,177,0,1,0
36,5,2,6ebbc2df7c804eee890cc69c287e0d4b,177,1,4,1
37,5,0,64d06dcc7c664b42ac2e639011b809b4,182,0,1,0
37,5,1,1cfa833bacbf44aa8419a896f7baabe1,182,0,1,0
37,5,2,6ebbc2df7c804eee890cc69c287e0d4b,182,1,4,1
38,5,0,64d06dcc7c664b42ac2e639011b809b4,187,0,1,0
38,5,1,1cfa833bacbf44aa8419a896f7baabe1,187,0,1,0
38,5,2,6ebbc2df7c804eee890cc69c287e0d4b,187,1,4,1
39,5,0,64d06dcc7c664b42ac2e639011b809b4,192,0,1,1
39,5,1,1cfa833bacbf44aa8419a896f7baabe1,192,0,1,0
39,5,2,6ebbc2df7c804eee890cc69c287e0d4b,192,1,4,0
40,5,0,64d06dcc7c664b42ac2e639011b809b4,197,0,1,0
40,5,1,1cfa833bacbf44aa8419a896f7baabe1,197,0,1,0
40,5,2,6ebbc2df7c804eee890cc69c287e0d4b,197,1,4,1
41,5,0,64d06dcc7c664b42ac2e639011b809b4,202,0,1,0
41,5,1,1cfa833bacbf44aa8419a896f7baabe1,202,0,1,0
41,5,2,6ebbc2df7c804eee890cc69c287e0d4b,202,1,4,1
42,5,0,64d06dcc7c664b42ac2e639011b809b4,207,0,1,0
42,5,1,1cfa833bacbf44aa8419a896f7baabe1,207,0,1,0
42,5,2,6ebbc2df7c804eee890cc69c287e0d4b,207,1,4,1
43,5,0,64d06dcc7c664b42ac2e639011b809b4,212,0,1,0
43,5,1,1cfa833bacbf44aa8419a896f7baabe1,212,0,1,0
43,5,2,6ebbc2df7c804eee890cc69c287e0d4b,212,1,4,1
44,5,0,64d06dcc7c664b42ac2e639011b809b4,217,0,1,0
44,5,1,1cfa833bacbf44aa8419a896f7baabe1,217,0,1,1
44,5,2,6ebbc2df7c804eee890cc69c287e0d4b,217,1,4,0
45,5,0,64d06dcc7c664b42ac2e639011b809b4,222,0,1,1
45,5,1,1cfa833bacbf44aa8419a896f7baabe1,222,0,1,0
45,5,2,6ebbc2df7c804eee890cc69c287e0d4b,222,1,4,0
46,5,0,64d06dcc7c664b42ac2e639011b809b4,227,0,1,0
46,5,1,1cfa833bacbf44aa8419a896f7baabe1,227,0,1,0
46,5,2,6ebbc2df7c804eee890cc69c287e0d4b,227,1,4,1
47,5,0,64d06dcc7c664b42ac2e639011b809b4,232,0,1,0
47,5,1,1cfa833bacbf44aa8419a896f7baabe1,232,0,1,0
47,5,2,6ebbc2df7c804eee890cc69c287e0d4b,232,1,4,1
48,5,0,64d06dcc7c664b42ac2e639011b809b4,237,0,1,0
48,5,1,1cfa833bacbf44aa8419a896f7baabe1,237,0,1,0
48,5,2,6ebbc2df7c804eee890cc69c287e0d4b,237,1,4,1
49,5,0,64d06dcc7c664b42ac2e639011b809b4,242,0,1,0
49,5,1,1cfa833bacbf44aa8419a896f7baabe1,242,0,1,0
49,5,2,6ebbc2df7c804eee890cc69c287e0d4b,242,1,4,1
50,5,0,64d06dcc7c664b42ac2e639011b809b4,247,0,1,0
50,5,1,1cfa833bacbf44aa8419a896f7baabe1,247,0,1,0
50,5,2,6ebbc2df7c804eee890cc69c287e0d4b,247,1,4,1
51,5,0,64d06dcc7c664b42ac2e639011b809b4,252,0,1,0
51,5,1,1cfa833bacbf44aa8419a896f7baabe1,252,0,1,0
51,5,2,6ebbc2df7c804eee890cc69c287e0d4b,252,1,4,1
52,5,0,64d06dcc7c664b42ac2e639011b809b4,257,0,1,0
52,5,1,1cfa833bacbf44aa8419a896f7baabe1,257,0,1,0
52,5,2,6ebbc2df7c804eee890cc69c287e0d4b,257,1,4,1
53,5,0,64d06dcc7c664b42ac2e639011b809b4,262,0,1,0
53,5,1,1cfa833bacbf44aa8419a896f7baabe1,262,0,1,0
53,5,2,6ebbc2df7c804eee890cc69c287e0d4b,262,1,4,1
54,5,0,64d06dcc7c664b42ac2e639011b809b4,267,0,1,1
54,5,1,1cfa833bacbf44aa8419a896f7baabe1,267,0,1,0
54,5,2,6ebbc2df7c804eee890cc69c287e0d4b,267,1,4,0
55,5,0,64d06dcc7c664b42ac2e639011b809b4,272,0,1,0
55,5,1,1cfa833bacbf44aa8419a896f7baabe1,272,0,1,0
55,5,2,6ebbc2df7c804eee890cc69c287e0d4b,272,1,4,1
56,5,0,64d06dcc7c664b42ac2e639011b809b4,277,0,1,0
56,5,1,1cfa833bacbf44aa8419a896f7baabe1,277,0,1,1
56,5,2,6ebbc2df7c804eee890cc69c287e0d4b,277,1,4,0
57,5,0,64d06dcc7c664b42ac2e639011b809b4,282,0,1,1
57,5,1,1cfa833bacbf44aa8419a896f7baabe1,282,0,1,0
57,5,2,6ebbc2df7c804eee890cc69c287e0d4b,282,1,4,0
58,5,0,64d06dcc7c664b42ac2e639011b809b4,287,0,1,0
58,5,1,1cfa833bacbf44aa8419a896f7baabe1,287,0,1,1
58,5,2,6ebbc2df7c804eee890cc69c287e0d4b,287,1,4,0
59,5,0,64d06dcc7c664b42ac2e639011b809b4,292,0,1,0
59,5,1,1cfa833bacbf44aa8419a896f7baabe1,292,0,1,1
59,5,2,6ebbc2df7c804eee890cc69c287e0d4b,292,1,4,0
60,5,0,64d06dcc7c664b42ac2e639011b809b4,297,0,1,0
60,5,1,1cfa833bacbf44aa8419a896f7baabe1,297,0,1,0
60,5,2,6ebbc2df7c804eee890cc69c287e0d4b,297,1,4,1
61,5,0,64d06dcc7c664b42ac2e639011b809b4,302,0,1,0
61,5,1,1cfa833bacbf44aa8419a896f7baabe1,302,0,1,1
61,5,2,6ebbc2df7c804eee890cc69c287e0d4b,302,1,4,0
62,5,0,64d06dcc7c664b42ac2e639011b809b4,307,0,1,0
62,5,1,1cfa833bacbf44aa8419a896f7baabe1,307,0,1,1
62,5,2,6ebbc2df7c804eee890cc69c287e0d4b,307,1,4,0
63,5,0,64d06dcc7c664b42ac2e639011b809b4,312,0,1,0
63,5,1,1cfa833bacbf44aa8419a896f7baabe1,312,0,1,1
63,5,2,6ebbc2df7c804eee890cc69c287e0d4b,312,1,4,0
64,5,0,64d06dcc7c664b42ac2e639011b809b4,317,0,1,0
64,5,1,1cfa833bacbf44aa8419a896f7baabe1,317,0,1,0
64,5,2,6ebbc2df7c804eee890cc69c287e0d4b,317,1,4,1
65,5,0,64d06dcc7c664b42ac2e639011b809b4,322,0,1,0
65,5,1,1cfa833bacbf44aa8419a896f7baabe1,322,0,1,0
65,5,2,6ebbc2df7c804eee890cc69c287e0d4b,322,1,4,1
66,5,0,64d06dcc7c664b42ac2e639011b809b4,327,0,1,0
66,5,1,1cfa833bacbf44aa8419a896f7baabe1,327,0,1,0
66,5,2,6ebbc2df7c804eee890cc69c287e0d4b,327,1,4,1
67,5,0,64d06dcc7c664b42ac2e639011b809b4,332,0,1,0
67,5,1,1cfa833bacbf44aa8419a896f7baabe1,332,0,1,0
67,5,2,6ebbc2df7c804eee890cc69c287e0d4b,332,1,4,1
68,5,0,64d06dcc7c664b42ac2e639011b809b4,337,0,1,1
68,5,1,1cfa833bacbf44aa8419a896f7baabe1,337,0,1,0
68,5,2,6ebbc2df7c804eee890cc69c287e0d4b,337,1,4,0
69,5,0,64d06dcc7c664b42ac2e639011b809b4,342,0,1,1
69,5,1,1cfa833bacbf44aa8419a896f7baabe1,342,0,1,0
69,5,2,6ebbc2df7c804eee890cc69c287e0d4b,342,1,4,0
70,5,0,64d06dcc7c664b42ac2e639011b809b4,347,0,1,0
70,5,1,1cfa833bacbf44aa8419a896f7baabe1,347,0,1,0
70,5,2,6ebbc2df7c804eee890cc69c287e0d4b,347,1,4,1
71,5,0,64d06dcc7c664b42ac2e639011b809b4,352,0,1,0
71,5,1,1cfa833bacbf44aa8419a896f7baabe1,352,0,1,1
71,5,2,6ebbc2df7c804eee890cc69c287e0d4b,352,1,4,0
72,5,0,64d06dcc7c664b42ac2e639011b809b4,357,0,1,0
72,5,1,1cfa833bacbf44aa8419a896f7baabe1,357,0,1,0
72,5,2,6ebbc2df7c804eee890cc69c287e0d4b,357,1,4,1
73,5,0,64d06dcc7c664b42ac2e639011b809b4,362,0,1,0
73,5,1,1cfa833bacbf44aa8419a896f7baabe1,362,0,1,0
73,5,2,6ebbc2df7c804eee890cc69c287e0d4b,362,1,4,1
74,5,0,64d06dcc7c664b42ac2e639011b809b4,367,0,1,0
74,5,1,1cfa833bacbf44aa8419a896f7baabe1,367,0,1,0
74,5,2,6ebbc2df7c804eee890cc69c287e0d4b,367,1,4,1
75,5,0,64d06dcc7c664b42ac2e639011b809b4,372,0,1,0
75,5,1,1cfa833bacbf44aa8419a896f7baabe1,372,0,1,0
75,5,2,6ebbc2df7c804eee890cc69c287e0d4b,372,1,4,1
76,5,0,64d06dcc7c664b42ac2e639011b809b4,377,0,1,1
76,5,1,1cfa833bacbf44aa8419a896f7baabe1,377,0,1,0
76,5,2,6ebbc2df7c804eee890cc69c287e0d4b,377,1,4,0
77,5,0,64d06dcc7c664b42ac2e639011b809b4,382,0,1,0
77,5,1,1cfa833bacbf44aa8419a896f7baabe1,382,0,1,1
77,5,2,6ebbc2df7c804eee890cc69c287e0d4b,382,1,4,0
78,5,0,64d06dcc7c664b42ac2e639011b809b4,387,0,1,0
78,5,1,1cfa833bacbf44aa8419a896f7baabe1,387,0,1,1
78,5,2,6ebbc2df7c804eee890cc69c287e0d4b,387,1,4,0
79,5,0,64d06dcc7c664b42ac2e639011b809b4,392,0,1,1
79,5,1,1cfa833bacbf44aa8419a896f7baabe1,392,0,1,0
79,5,2,6ebbc2df7c804eee890cc69c287e0d4b,392,1,4,0
80,5,0,64d06dcc7c664b42ac2e639011b809b4,397,0,1,0
80,5,1,1cfa833bacbf44aa8419a896f7baabe1,397,0,1,0
80,5,2,6ebbc2df7c804eee890cc69c287e0d4b,397,1,4,1
81,5,0,64d06dcc7c664b42ac2e639011b809b4,402,0,1,0
81,5,1,1cfa833bacbf44aa8419a896f7baabe1,402,0,1,1
81,5,2,6ebbc2df7c804eee890cc69c287e0d4b,402,1,4,0
82,5,0,64d06dcc7c664b42ac2e639011b809b4,407,0,1,0
82,5,1,1cfa833bacbf44aa8419a896f7baabe1,407,0,1,0
82,5,2,6ebbc2df7c804eee890cc69c287e0d4b,407,1,4,1
83,5,0,64d06dcc7c664b42ac2e639011b809b4,412,0,1,0
83,5,1,1cfa833bacbf44aa8419a896f7baabe1,412,0,1,0
83,5,2,6ebbc2df7c804eee890cc69c287e0d4b,412,1,4,1
84,5,0,64d06dcc7c664b42ac2e639011b809b4,417,0,1,1
84,5,1,1cfa833bacbf44aa8419a896f7baabe1,417,0,1,0
84,5,2,6ebbc2df7c804eee890cc69c287e0d4b,417,1,4,0
85,5,0,64d06dcc7c664b42ac2e639011b809b4,422,0,1,0
85,5,1,1cfa833bacbf44aa8419a896f7baabe1,422,0,1,0
85,5,2,6ebbc2df7c804eee890cc69c287e0d4b,422,1,4,1
86,5,0,64d06dcc7c664b42ac2e639011b809b4,427,0,1,0
86,5,1,1cfa833bacbf44aa8419a896f7baabe1,427,0,1,0
86,5,2,6ebbc2df7c804eee890cc69c287e0d4b,427,1,4,1
87,5,0,64d06dcc7c664b42ac2e639011b809b4,432,0,1,1
87,5,1,1cfa833bacbf44aa8419a896f7baabe1,432,0,1,0
87,5,2,6ebbc2df7c804eee890cc69c287e0d4b,432,1,4,0
88,5,0,64d06dcc7c664b42ac2e639011b809b4,437,0,1,0
88,5,1,1cfa833bacbf44aa8419a896f7baabe1,437,0,1,0
88,5,2,6ebbc2df7c804eee890cc69c287e0d4b,437,1,4,1
89,5,0,64d06dcc7c664b42ac2e639011b809b4,442,0,1,1
89,5,1,1cfa833bacbf44aa8419a896f7baabe1,442,0,1,0
89,5,2,6ebbc2df7c804eee890cc69c287e0d4b,442,1,4,0
90,5,0,64d06dcc7c664b42ac2e639011b809b4,447,0,1,0
90,5,1,1cfa833bacbf44aa8419a896f7baabe1,447,0,1,0
90,5,2,6ebbc2df7c804eee890cc69c287e0d4b,447,1,4,1
91,5,0,64d06dcc7c664b42ac2e639011b809b4,452,0,1,0
91,5,1,1cfa833bacbf44aa8419a896f7baabe1,452,0,1,0
91,5,2,6ebbc2df7c804eee890cc69c287e0d4b,452,1,4,1
92,5,0,64d06dcc7c664b42ac2e639011b809b4,457,0,1,0
92,5,1,1cfa833bacbf44aa8419a896f7baabe1,457,0,1,1
92,5,2,6ebbc2df7c804eee890cc69c287e0d4b,457,1,4,0
93,5,0,64d06dcc7c664b42ac2e639011b809b4,462,0,1,0
93,5,1,1cfa833bacbf44aa8419a896f7baabe1,462,0,1,0
93,5,2,6ebbc2df7c804eee890cc69c287e0d4b,462,1,4,1
94,5,0,64d06dcc7c664b42ac2e639011b809b4,467,0,1,0
94,5,1,1cfa833bacbf44aa8419a896f7baabe1,467,0,1,0
94,5,2,6ebbc2df7c804eee890cc69c287e0d4b,467,1,4,1
95,5,0,64d06dcc7c664b42ac2e639011b809b4,472,0,1,1
95,5,1,1cfa833bacbf44aa8419a896f7baabe1,472,0,1,0
95,5,2,6ebbc2df7c804eee890cc69c287e0d4b,472,1,4,0
96,5,0,64d06dcc7c664b42ac2e639011b809b4,477,0,1,0
96,5,1,1cfa833bacbf44aa8419a896f7baabe1,477,0,1,0
96,5,2,6ebbc2df7c804eee890cc69c287e0d4b,477,1,4,1
97,5,0,64d06dcc7c664b42ac2e639011b809b4,482,0,1,0
97,5,1,1cfa833bacbf44aa8419a896f7baabe1,482,0,1,0
97,5,2,6ebbc2df7c804eee890cc69c287e0d4b,482,1,4,1
98,5,0,64d06dcc7c664b42ac2e639011b809b4,487,0,1,0
98,5,1,1cfa833bacbf44aa8419a896f7baabe1,487,0,1,1
98,5,2,6ebbc2df7c804eee890cc69c287e0d4b,487,1,4,0
99,5,0,64d06dcc7c664b42ac2e639011b809b4,492,0,1,0
99,5,1,1cfa833bacbf44aa8419a896f7baabe1,492,0,1,0
99,5,2,6ebbc2df7c804eee890cc69c287e0d4b,492,1,4,1
100,5,0,64d06dcc7c664b42ac2e639011b809b4,497,0,1,0
100,5,1,1cfa833bacbf44aa8419a896f7baabe1,497,0,1,0
100,5,2,6ebbc2df7c804eee890cc69c287e0d4b,497,1,4,1
101,5,0,64d06dcc7c664b42ac2e639011b809b4,502,0,1,1
101,5,1,1cfa833bacbf44aa8419a896f7baabe1,502,0,1,0
101,5,2,6ebbc2df7c804eee890cc69c287e0d4b,502,1,4,0
102,5,0,64d06dcc7c664b42ac2e639011b809b4,507,0,1,0
102,5,1,1cfa833bacbf44aa8419a896f7baabe1,507,0,1,0
102,5,2,6ebbc2df7c804eee890cc69c287e0d4b,507,1,4,1
103,5,0,64d06dcc7c664b42ac2e639011b809b4,512,0,1,0
103,5,1,1cfa833bacbf44aa8419a896f7baabe1,512,0,1,0
103,5,2,6ebbc2df7c804eee890cc69c287e0d4b,512,1,4,1
104,5,0,64d06dcc7c664b42ac2e639011b809b4,517,0,1,0
104,5,1,1cfa833bacbf44aa8419a896f7baabe1,517,0,1,0
104,5,2,6ebbc2df7c804eee890cc69c287e0d4b,517,1,4,1
105,5,0,64d06dcc7c664b42ac2e639011b809b4,522,0,1,0
105,5,1,1cfa833bacbf44aa8419a896f7baabe1,522,0,1,0
105,5,2,6ebbc2df7c804eee890cc69c287e0d4b,522,1,4,1
106,5,0,64d06dcc7c664b42ac2e639011b809b4,527,0,1,0
106,5,1,1cfa833bacbf44aa8419a896f7baabe1,527,0,1,0
106,5,2,6ebbc2df7c804eee890cc69c287e0d4b,527,1,4,1
107,5,0,64d06dcc7c664b42ac2e639011b809b4,532,0,1,0
107,5,1,1cfa833bacbf44aa8419a896f7baabe1,532,0,1,1
107,5,2,6ebbc2df7c804eee890cc69c287e0d4b,532,1,4,0
108,5,0,64d06dcc7c664b42ac2e639011b809b4,537,0,1,0
108,5,1,1cfa833bacbf44aa8419a896f7baabe1,537,0,1,0
108,5,2,6ebbc2df7c804eee890cc69c287e0d4b,537,1,4,1
109,5,0,64d06dcc7c664b42ac2e639011b809b4,542,0,1,0
109,5,1,1cfa833bacbf44aa8419a896f7baabe1,542,0,1,0
109,5,2,6ebbc2df7c804eee890cc69c287e0d4b,542,1,4,1
110,5,0,64d06dcc7c664b42ac2e639011b809b4,547,0,1,0
110,5,1,1cfa833bacbf44aa8419a896f7baabe1,547,0,1,0
110,5,2,6ebbc2df7c804eee890cc69c287e0d4b,547,1,4,1
111,5,0,64d06dcc7c664b42ac2e639011b809b4,552,0,1,0
111,5,1,1cfa833bacbf44aa8419a896f7baabe1,552,0,1,0
111,5,2,6ebbc2df7c804eee890cc69c287e0d4b,552,1,4,1
112,5,0,64d06dcc7c664b42ac2e639011b809b4,557,0,1,0
112,5,1,1cfa833bacbf44aa8419a896f7baabe1,557,0,1,0
112,5,2,6ebbc2df7c804eee890cc69c287e0d4b,557,1,4,1
113,5,0,64d06dcc7c664b42ac2e639011b809b4,562,0,1,0
113,5,1,1cfa833bacbf44aa8419a896f7baabe1,562,0,1,0
113,5,2,6ebbc2df7c804eee890cc69c287e0d4b,562,1,4,1
114,5,0,64d06dcc7c664b42ac2e639011b809b4,567,0,1,0
114,5,1,1cfa833bacbf44aa8419a896f7baabe1,567,0,1,0
114,5,2,6ebbc2df7c804eee890cc69c287e0d4b,567,1,4,1
115,5,0,64d06dcc7c664b42ac2e639011b809b4,572,0,1,0
115,5,1,1cfa833bacbf44aa8419a896f7baabe1,572,0,1,0
115,5,2,6ebbc2df7c804eee890cc69c287e0d4b,572,1,4,1
116,5,0,64d06dcc7c664b42ac2e639011b809b4,577,0,1,0
116,5,1,1cfa833bacbf44aa8419a896f7baabe1,577,0,1,0
116,5,2,6ebbc2df7c804eee890cc69c287e0d4b,577,1,4,1
117,5,0,64d06dcc7c664b42ac2e639011b809b4,582,0,1,0
117,5,1,1cfa833bacbf44aa8419a896f7baabe1,582,0,1,0
117,5,2,6ebbc2df7c804eee890cc69c287e0d4b,582,1,4,1
118,5,0,64d06dcc7c664b42ac2e639011b809b4,587,0,1,0
118,5,1,1cfa833bacbf44aa8419a896f7baabe1,587,0,1,0
118,5,2,6ebbc2df7c804eee890cc69c287e0d4b,587,1,4,1
119,5,0,64d06dcc7c664b42ac2e639011b809b4,592,0,1,0
119,5,1,1cfa833bacbf44aa8419a896f7baabe1,592,0,1,0
119,5,2,6ebbc2df7c804eee890cc69c287e0d4b,592,1,4,1
120,5,0,64d06dcc7c664b42ac2e639011b809b4,597,0,1,0
120,5,1,1cfa833bacbf44aa8419a896f7baabe1,597,0,1,0
120,5,2,6ebbc2df7c804eee890cc69c287e0d4b,597,1,4,1
121,5,0,64d06dcc7c664b42ac2e639011b809b4,602,0,1,1
121,5,1,1cfa833bacbf44aa8419a896f7baabe1,602,0,1,0
121,5,2,6ebbc2df7c804eee890cc69c287e0d4b,602,1,4,0
122,5,0,64d06dcc7c664b42ac2e639011b809b4,607,0,1,0
122,5,1,1cfa833bacbf44aa8419a896f7baabe1,607,0,1,0
122,5,2,6ebbc2df7c804eee890cc69c287e0d4b,607,1,4,1
123,5,0,64d06dcc7c664b42ac2e639011b809b4,612,0,1,1
123,5,1,1cfa833bacbf44aa8419a896f7baabe1,612,0,1,0
123,5,2,6ebbc2df7c804eee890cc69c287e0d4b,612,1,4,0
124,5,0,64d06dcc7c664b42ac2e639011b809b4,617,0,1,1
124,5,1,1cfa833bacbf44aa8419a896f7baabe1,617,0,1,0
124,5,2,6ebbc2df7c804eee890cc69c287e0d4b,617,1,4,0
125,5,0,64d06dcc7c664b42ac2e639011b809b4,622,0,1,0
125,5,1,1cfa833bacbf44aa8419a896f7baabe1,622,0,1,0
125,5,2,6ebbc2df7c804eee890cc69c287e0d4b,622,1,4,1
126,5,0,64d06dcc7c664b42ac2e639011b809b4,627,0,1,0
