resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
17,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,82,0,1,0
17,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,82,1,4,0
18,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,87,0,1,0
18,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,87,0,1,1
18,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,87,1,4,0
19,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,92,0,1,1
19,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,92,0,1,0
19,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,92,1,4,0
20,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,97,0,1,1
20,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,97,0,1,0
20,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,97,1,4,0
21,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,102,0,1,0
21,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,102,0,1,0
21,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,102,1,4,1
22,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,107,0,1,0
22,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,107,0,1,1
22,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,107,1,4,0
23,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,112,0,1,1
23,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,112,0,1,0
23,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,112,1,4,0
24,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,117,0,1,0
24,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,117,0,1,0
24,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,117,1,4,1
25,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,122,0,1,1
25,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,122,0,1,0
25,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,122,1,4,0
26,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,127,0,1,0
26,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,127,0,1,0
26,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,127,1,4,1
27,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,132,0,1,1
27,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,132,0,1,0
27,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,132,1,4,0
28,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,137,0,1,0
28,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,137,0,1,0
28,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,137,1,4,1
29,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,142,0,1,0
29,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,142,0,1,0
29,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,142,1,4,1
30,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,147,0,1,0
30,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,147,0,1,0
30,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,147,1,4,1
31,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,152,0,1,1
31,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,152,0,1,0
31,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,152,1,4,0
32,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,157,0,1,0
32,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,157,0,1,0
32,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,157,1,4,1
33,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,162,0,1,0
33,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,162,0,1,0
33,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,162,1,4,1
34,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,167,0,1,0
34,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,167,0,1,0
34,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,167,1,4,1
35,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,172,0,1,0
35,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,172,0,1,0
35,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,172,1,4,1
36,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,177,0,1,0
36,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,177,0,1,0
36,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,177,1,4,1
37,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,182,0,1,1
37,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,182,0,1,0
37,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,182,1,4,0
38,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,187,0,1,0
38,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,187,0,1,0
38,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,187,1,4,1
39,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,192,0,1,0
39,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,192,0,1,0
39,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,192,1,4,1
40,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,197,0,1,1
40,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,197,0,1,0
40,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,197,1,4,0
41,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,202,0,1,0
41,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,202,0,1,0
41,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,202,1,4,1
42,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,207,0,1,1
42,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,207,0,1,0
42,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,207,1,4,0
43,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,212,0,1,1
43,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,212,0,1,0
43,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,212,1,4,0
44,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,217,0,1,1
44,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,217,0,1,0
44,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,217,1,4,0
45,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,222,0,1,0
45,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,222,0,1,1
45,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,222,1,4,0
46,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,227,0,1,1
46,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,227,0,1,1
46,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,226,1,4,1
47,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,232,0,1,0
47,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,232,0,1,0
47,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,232,1,4,1
48,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,237,0,1,1
48,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,237,0,1,0
48,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,237,1,4,0
49,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,242,0,1,1
49,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,242,0,1,0
49,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,242,1,4,0
50,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,247,0,1,1
50,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,247,0,1,0
50,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,247,1,4,0
51,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,252,0,1,0
51,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,252,0,1,1
51,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,252,1,4,0
52,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,257,0,1,0
52,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,257,0,1,0
52,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,257,1,4,1
53,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,262,0,1,0
53,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,262,0,1,0
53,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,262,1,4,1
54,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,267,0,1,0
54,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,267,0,1,1
54,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,267,1,4,0
55,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,272,0,1,0
55,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,272,0,1,0
55,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,272,1,4,1
56,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,277,0,1,0
56,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,277,0,1,1
56,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,277,1,4,0
57,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,282,0,1,1
57,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,282,0,1,1
57,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,281,1,4,1
58,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,287,0,1,0
58,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,287,0,1,0
58,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,287,1,4,1
59,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,292,0,1,0
59,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,292,0,1,0
59,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,292,1,4,1
60,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,297,0,1,0
60,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,297,0,1,0
60,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,297,1,4,1
61,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,302,0,1,0
61,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,302,0,1,0
61,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,302,1,4,1
62,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,307,0,1,0
62,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,307,0,1,0
62,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,307,1,4,1
63,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,312,0,1,0
63,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,312,0,1,0
63,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,312,1,4,1
64,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,317,0,1,0
64,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,317,0,1,0
64,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,317,1,4,1
65,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,322,0,1,0
65,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,322,0,1,0
65,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,322,1,4,1
66,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,327,0,1,1
66,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,327,0,1,0
66,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,327,1,4,0
67,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,332,0,1,0
67,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,332,0,1,0
67,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,332,1,4,1
68,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,337,0,1,0
68,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,337,0,1,0
68,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,337,1,4,1
69,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,342,0,1,0
69,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,342,0,1,0
69,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,342,1,4,1
70,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,347,0,1,1
70,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,347,0,1,0
70,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,347,1,4,0
71,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,352,0,1,0
71,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,352,0,1,0
71,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,352,1,4,1
72,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,357,0,1,0
72,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,357,0,1,0
72,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,357,1,4,1
73,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,362,0,1,0
73,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,362,0,1,0
73,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,362,1,4,1
74,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,367,0,1,1
74,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,367,0,1,0
74,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,367,1,4,0
75,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,372,0,1,0
75,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,372,0,1,1
75,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,372,1,4,0
76,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,377,0,1,0
76,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,377,0,1,1
76,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,377,1,4,0
77,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,382,0,1,1
77,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,382,0,1,0
77,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,382,1,4,0
78,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,387,0,1,0
78,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,387,0,1,0
78,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,387,1,4,1
79,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,392,0,1,1
79,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,392,0,1,1
79,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,391,1,4,1
80,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,397,0,1,1
80,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,397,0,1,0
80,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,397,1,4,0
81,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,402,0,1,0
81,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,402,0,1,1
81,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,402,1,4,0
82,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,407,0,1,1
82,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,407,0,1,1
82,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,406,1,4,1
83,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,412,0,1,0
83,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,412,0,1,0
83,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,412,1,4,1
84,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,417,0,1,0
84,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,417,0,1,1
84,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,417,1,4,0
85,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,422,0,1,0
85,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,422,0,1,0
85,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,422,1,4,1
86,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,427,0,1,0
86,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,427,0,1,0
86,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,427,1,4,1
87,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,432,0,1,0
87,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,432,0,1,0
87,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,432,1,4,1
88,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,437,0,1,0
88,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,437,0,1,0
88,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,437,1,4,1
89,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,442,0,1,0
89,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,442,0,1,0
89,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,442,1,4,1
90,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,447,0,1,1
90,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,447,0,1,0
90,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,447,1,4,0
91,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,452,0,1,0
91,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,452,0,1,0
91,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,452,1,4,1
92,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,457,0,1,0
92,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,457,0,1,1
92,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,457,1,4,0
93,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,462,0,1,0
93,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,462,0,1,0
93,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,462,1,4,1
94,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,467,0,1,1
94,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,467,0,1,0
94,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,467,1,4,0
95,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,472,0,1,0
95,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,472,0,1,1
95,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,472,1,4,0
96,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,477,0,1,1
96,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,477,0,1,0
96,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,477,1,4,0
97,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,482,0,1,0
