resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
9,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,41,True,2,False
10,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,46,False,1,False
10,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,46,False,1,False
10,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,46,True,2,True
11,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,51,False,1,False
11,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,51,False,1,False
11,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,51,True,2,True
12,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,56,False,1,False
12,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,56,False,1,True
12,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,56,True,2,False
13,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,61,False,1,False
13,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,61,False,1,False
13,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,61,True,2,True
14,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,64,False,1,False
14,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,64,False,1,False
14,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,64,True,2,True
15,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,69,False,1,False
15,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,69,False,1,True
15,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,69,True,2,False
16,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,74,False,1,False
16,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,74,False,1,False
16,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,74,True,2,True
17,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,79,False,1,True
17,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,79,False,1,False
17,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,79,True,2,False
18,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,84,False,1,False
18,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,84,False,1,True
18,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,84,True,2,False
19,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,88,False,1,False
19,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,88,False,1,False
19,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,88,True,2,True
20,4,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,94,False,1,False
20,4,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,94,False,1,False
20,4,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,94,True,2,True
21,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,99,False,1,True
21,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,99,False,1,False
21,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,99,True,2,False
22,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,104,False,1,True
22,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,104,False,1,False
22,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,104,True,2,False
23,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,109,False,1,False
23,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,109,False,1,True
23,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,109,True,2,False
24,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,114,False,1,True
24,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,114,False,1,False
24,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,114,True,2,False
25,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,119,False,1,True
25,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,119,False,1,False
25,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,119,True,2,False
26,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,124,False,1,True
26,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,124,False,1,False
26,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,124,True,2,False
27,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,129,False,1,False
27,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,129,False,1,True
27,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,129,True,2,False
28,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,134,False,1,True
28,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,134,False,1,False
28,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,134,True,2,False
29,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,139,False,1,True
29,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,139,False,1,False
29,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,139,True,2,False
30,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,144,False,1,True
30,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,144,False,1,False
30,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,144,True,2,False
31,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,149,False,1,True
31,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,149,False,1,False
31,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,149,True,2,False
32,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,154,False,1,True
32,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,154,False,1,False
32,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,154,True,2,False
33,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,159,False,1,False
33,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,159,False,1,False
33,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,159,True,2,True
34,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,164,False,1,True
34,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,164,False,1,False
34,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,164,True,2,False
35,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,168,False,1,False
35,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,169,False,1,False
35,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,169,True,2,False
36,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,174,False,1,False
36,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,174,False,1,True
36,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,174,True,2,False
37,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,179,False,1,True
37,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,179,False,1,False
37,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,179,True,2,False
38,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,184,False,1,True
38,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,184,False,1,False
38,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,184,True,2,False
39,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,189,False,1,True
39,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,189,False,1,False
39,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,189,True,2,False
40,3,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,194,False,1,False
40,3,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,194,False,1,True
40,3,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,194,True,2,False
41,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,199,False,1,True
41,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,199,False,1,False
41,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,199,True,2,False
42,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,204,False,1,True
42,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,204,False,1,False
42,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,204,True,2,False
43,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,209,False,1,True
43,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,209,False,1,False
43,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,209,True,2,False
44,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,214,False,1,True
44,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,214,False,1,False
44,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,214,True,2,False
45,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,219,False,1,True
45,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,219,False,1,False
45,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,219,True,2,False
46,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,224,False,1,True
46,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,224,False,1,False
46,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,224,True,2,False
47,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,229,False,1,True
47,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,229,False,1,False
47,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,229,True,2,False
48,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,234,False,1,True
48,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,234,False,1,False
48,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,234,True,2,False
49,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,239,False,1,True
49,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,239,False,1,False
49,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,239,True,2,False
50,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,244,False,1,True
50,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,244,False,1,False
50,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,244,True,2,False
51,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,249,False,1,True
51,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,249,False,1,False
51,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,249,True,2,False
52,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,254,False,1,True
52,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,254,False,1,False
52,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,254,True,2,False
53,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,259,False,1,True
53,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,259,False,1,False
53,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,259,True,2,False
54,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,264,False,1,True
54,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,264,False,1,False
54,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,264,True,2,False
55,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,269,False,1,True
55,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,269,False,1,False
55,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,269,True,2,False
56,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,274,False,1,True
56,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,274,False,1,False
56,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,274,True,2,False
57,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,279,False,1,True
57,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,279,False,1,False
57,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,279,True,2,False
58,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,284,False,1,True
58,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,284,False,1,False
58,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,284,True,2,False
59,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,289,False,1,True
59,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,289,False,1,False
59,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,289,True,2,False
60,2,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,294,False,1,True
60,2,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,294,False,1,False
60,2,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,294,True,2,False
61,1,0,"('Node-0',)",0,3c18139d6bbf481aa71848f44c044916,299,False,1,True
61,1,1,"('Node-1',)",1,94285b8e1df5436ca65037009a18e433,299,False,1,False
61,1,2,"('Node-2',)",2,7035dd879de143c88c12cc156992ad3a,299,True,2,False
