resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
26,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,27,1,4,0
27,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,28,0,1,0
27,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,28,0,1,1
27,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,28,1,4,1
28,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,29,0,1,1
28,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,29,0,1,0
28,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,29,1,4,0
29,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,30,0,1,0
29,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,30,0,1,1
29,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,30,1,4,1
30,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,31,0,1,1
30,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,31,0,1,0
30,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,31,1,4,0
31,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,32,0,1,0
31,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,32,0,1,1
31,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,32,1,4,1
32,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,33,0,1,1
32,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,33,0,1,0
32,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,33,1,4,0
33,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,34,0,1,0
33,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,34,0,1,1
33,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,34,1,4,1
34,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,35,0,1,1
34,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,35,0,1,0
34,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,35,1,4,0
35,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,36,0,1,0
35,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,36,0,1,1
35,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,36,1,4,1
36,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,37,0,1,1
36,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,37,0,1,0
36,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,37,1,4,0
37,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,38,0,1,0
37,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,38,0,1,1
37,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,38,1,4,1
38,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,39,0,1,1
38,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,39,0,1,0
38,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,39,1,4,0
39,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,40,0,1,0
39,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,40,0,1,1
39,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,40,1,4,1
40,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,41,0,1,1
40,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,41,0,1,0
40,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,41,1,4,0
41,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,42,0,1,0
41,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,42,0,1,1
41,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,42,1,4,1
42,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,43,0,1,1
42,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,43,0,1,0
42,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,43,1,4,0
43,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,44,0,1,0
43,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,44,0,1,1
43,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,44,1,4,1
44,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,45,0,1,1
44,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,45,0,1,0
44,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,45,1,4,0
45,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,46,0,1,0
45,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,46,0,1,1
45,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,46,1,4,1
46,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,47,0,1,1
46,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,47,0,1,0
46,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,47,1,4,0
47,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,48,0,1,0
47,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,48,0,1,1
47,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,48,1,4,1
48,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,49,0,1,1
48,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,49,0,1,0
48,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,49,1,4,0
49,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,50,0,1,0
49,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,50,0,1,1
49,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,50,1,4,1
50,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,51,0,1,1
50,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,51,0,1,0
50,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,51,1,4,0
51,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,52,0,1,0
51,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,52,0,1,1
51,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,52,1,4,1
52,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,53,0,1,1
52,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,53,0,1,0
52,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,53,1,4,0
53,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,54,0,1,0
53,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,54,0,1,1
53,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,54,1,4,1
54,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,55,0,1,1
54,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,55,0,1,0
54,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,55,1,4,0
55,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,56,0,1,0
55,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,56,0,1,1
55,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,56,1,4,1
56,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,57,0,1,1
56,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,57,0,1,0
56,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,57,1,4,0
57,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,58,0,1,0
57,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,58,0,1,1
57,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,58,1,4,1
58,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,59,0,1,1
58,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,59,0,1,0
58,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,59,1,4,0
59,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,60,0,1,0
59,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,60,0,1,1
59,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,60,1,4,1
60,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,61,0,1,1
60,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,61,0,1,0
60,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,61,1,4,0
61,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,62,0,1,0
61,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,62,0,1,1
61,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,62,1,4,0
62,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,63,0,1,1
62,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,63,0,1,0
62,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,64,1,4,1
63,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,64,0,1,0
63,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,64,0,1,1
63,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,64,1,4,1
64,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,65,0,1,1
64,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,65,0,1,0
64,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,65,1,4,0
65,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,66,0,1,0
65,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,66,0,1,1
65,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,66,1,4,1
66,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,67,0,1,1
66,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,67,0,1,0
66,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,67,1,4,0
67,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,68,0,1,0
67,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,68,0,1,1
67,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,68,1,4,1
68,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,69,0,1,1
68,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,69,0,1,0
68,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,69,1,4,0
69,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,70,0,1,0
69,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,70,0,1,1
69,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,70,1,4,0
70,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,71,0,1,1
70,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,71,0,1,0
70,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,71,1,4,1
71,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,72,0,1,0
71,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,72,0,1,1
71,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,72,1,4,0
72,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,73,0,1,1
72,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,73,0,1,0
72,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,73,1,4,1
73,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,74,0,1,0
73,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,74,0,1,1
73,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,74,1,4,0
74,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,75,0,1,1
74,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,75,0,1,0
74,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,75,1,4,1
75,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,76,0,1,0
75,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,76,0,1,1
75,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,76,1,4,0
76,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,77,0,1,1
76,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,77,0,1,0
76,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,77,1,4,1
77,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,78,0,1,0
77,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,78,0,1,1
77,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,78,1,4,0
78,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,79,0,1,1
78,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,79,0,1,0
78,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,79,1,4,1
79,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,80,0,1,0
79,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,80,0,1,1
79,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,80,1,4,0
80,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,81,0,1,1
80,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,81,0,1,0
80,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,81,1,4,1
81,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,82,0,1,0
81,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,82,0,1,1
81,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,82,1,4,0
82,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,83,0,1,1
82,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,83,0,1,0
82,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,83,1,4,1
83,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,84,0,1,0
83,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,84,0,1,1
83,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,84,1,4,0
84,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,85,0,1,1
84,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,85,0,1,0
84,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,85,1,4,1
85,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,86,0,1,0
85,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,86,0,1,1
85,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,86,1,4,0
86,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,87,0,1,1
86,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,87,0,1,0
86,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,87,1,4,1
87,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,88,0,1,0
87,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,88,0,1,1
87,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,88,1,4,0
88,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,89,0,1,1
88,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,89,0,1,0
88,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,89,1,4,1
89,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,90,0,1,0
89,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,90,0,1,1
89,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,90,1,4,0
90,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,91,0,1,1
90,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,91,0,1,0
90,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,91,1,4,1
91,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,92,0,1,0
91,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,92,0,1,1
91,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,92,1,4,0
92,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,93,0,1,1
92,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,93,0,1,0
92,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,93,1,4,0
93,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,94,0,1,0
93,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,94,0,1,1
93,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,94,1,4,1
94,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,95,0,1,1
94,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,95,0,1,0
94,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,95,1,4,0
95,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,96,0,1,0
95,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,96,0,1,1
95,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,96,1,4,1
96,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,97,0,1,1
