mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
11,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,11,0,1,3.006909132003784
11,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,10,0,1,-
11,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,11,1,4,0.8845052719116211
12,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,11,0,1,-
12,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,12,0,1,2.137446880340576
12,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,11,1,4,-
13,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,13,0,1,0.06134510040283203
13,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,12,0,1,-
13,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,12,1,4,-
14,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,13,0,1,-
14,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,14,0,1,1.8652188777923584
14,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,14,1,4,0.44037890434265137
15,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,15,0,1,0.1670980453491211
15,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,14,0,1,-
15,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,14,1,4,-
16,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,15,0,1,-
16,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,16,0,1,1.2601051330566406
16,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,16,1,4,0.6766130924224854
17,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,17,0,1,0.893643856048584
17,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,16,0,1,-
17,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,16,1,4,-
18,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,17,0,1,-
18,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,18,0,1,1.1140639781951904
18,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,18,1,4,0.07622098922729492
19,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,19,0,1,0.7208230495452881
19,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,18,0,1,-
19,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,18,1,4,-
20,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,19,0,1,-
20,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,20,0,1,1.2461628913879395
20,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,20,1,4,0.6454930305480957
21,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,21,0,1,2.7911570072174072
21,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,20,0,1,-
21,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,20,1,4,-
22,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,21,0,1,-
22,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,22,0,1,2.710676908493042
22,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,22,1,4,1.307210922241211
23,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,23,0,1,1.5175080299377441
23,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,22,0,1,-
23,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,22,1,4,-
24,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,23,0,1,-
24,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,24,0,1,0.06307005882263184
24,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,24,1,4,0.04621696472167969
25,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,25,0,1,0.05992484092712402
25,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,24,0,1,-
25,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,24,1,4,-
26,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,25,0,1,-
26,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,26,0,1,1.4150891304016113
26,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,26,1,4,0.15852022171020508
27,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,27,0,1,1.7800750732421875
27,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,26,0,1,-
27,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,26,1,4,-
28,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,27,0,1,-
28,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,28,0,1,0.2537107467651367
28,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,28,1,4,0.31490087509155273
29,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,29,0,1,0.07869195938110352
29,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,28,0,1,-
29,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,28,1,4,-
30,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,29,0,1,-
30,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,30,0,1,0.418698787689209
30,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,30,1,4,0.0680999755859375
31,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,31,0,1,0.3453681468963623
31,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,30,0,1,-
31,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,30,1,4,-
32,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,31,0,1,-
32,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,32,0,1,0.4994940757751465
32,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,32,1,4,0.22184491157531738
33,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,33,0,1,0.2656378746032715
33,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,32,0,1,-
33,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,32,1,4,-
34,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,33,0,1,-
34,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,34,0,1,1.1525681018829346
34,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,34,1,4,0.22724008560180664
35,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,35,0,1,0.8276717662811279
35,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,34,0,1,-
35,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,34,1,4,-
36,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,35,0,1,-
36,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,36,0,1,0.27908921241760254
36,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,36,1,4,0.259763240814209
37,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,37,0,1,0.9818670749664307
37,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,36,0,1,-
37,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,36,1,4,-
38,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,37,0,1,-
38,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,38,0,1,0.2855348587036133
38,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,38,1,4,0.10837793350219727
39,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,39,0,1,1.4733002185821533
39,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,38,0,1,-
39,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,38,1,4,-
40,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,39,0,1,-
40,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,40,0,1,0.08808779716491699
40,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,40,1,4,0.06045699119567871
41,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,41,0,1,0.1060328483581543
41,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,40,0,1,-
41,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,40,1,4,-
42,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,41,0,1,-
42,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,42,0,1,1.6590020656585693
42,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,42,1,4,0.38493990898132324
43,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,43,0,1,0.008615970611572266
43,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,42,0,1,-
43,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,42,1,4,-
44,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,43,0,1,-
44,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,44,0,1,0.832176923751831
44,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,44,1,4,0.2089519500732422
45,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,45,0,1,0.2657129764556885
45,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,44,0,1,-
45,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,44,1,4,-
46,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,45,0,1,-
46,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,46,0,1,1.264695167541504
46,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,46,1,4,0.064208984375
47,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,47,0,1,2.495284080505371
47,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,46,0,1,-
47,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,46,1,4,-
48,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,47,0,1,-
48,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,48,0,1,0.12920308113098145
48,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,48,1,4,0.10483193397521973
49,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,49,0,1,1.1058619022369385
49,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,48,0,1,-
49,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,48,1,4,-
50,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,49,0,1,-
50,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,50,0,1,1.0416209697723389
50,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,50,1,4,0.9308500289916992
51,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,51,0,1,1.511512041091919
51,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,50,0,1,-
51,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,50,1,4,-
52,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,51,0,1,-
52,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,52,0,1,0.3303258419036865
52,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,51,1,4,-
53,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,53,0,1,0.852545976638794
53,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,52,0,1,-
53,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,52,1,4,-
54,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,53,0,1,-
54,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,54,0,1,0.16445112228393555
54,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,53,1,4,-
55,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,55,0,1,1.440345048904419
55,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,54,0,1,-
55,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,54,1,4,-
56,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,55,0,1,-
56,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,56,0,1,3.3808557987213135
56,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,56,1,4,0.3843238353729248
57,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,57,0,1,3.027872085571289
57,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,56,0,1,-
57,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,56,1,4,-
58,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,57,0,1,-
58,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,58,0,1,0.07753586769104004
58,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,57,1,4,-
59,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,59,0,1,1.8595330715179443
59,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,58,0,1,-
59,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,58,1,4,-
60,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,59,0,1,-
60,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,60,0,1,0.5607759952545166
60,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,59,1,4,-
61,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,61,0,1,0.8223090171813965
61,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,60,0,1,-
61,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,60,1,4,-
62,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,61,0,1,-
62,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,62,0,1,0.22395801544189453
62,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,61,1,4,-
63,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,63,0,1,3.241824150085449
63,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,62,0,1,-
63,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,64,1,4,0.466418981552124
64,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,63,0,1,-
64,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,64,0,1,0.33440184593200684
64,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,64,1,4,-
65,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,65,0,1,0.1184699535369873
65,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,64,0,1,-
65,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,64,1,4,-
66,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,65,0,1,-
66,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,66,0,1,1.4010319709777832
66,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,66,1,4,0.7515368461608887
67,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,67,0,1,0.8955252170562744
67,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,66,0,1,-
67,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,66,1,4,-
68,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,67,0,1,-
68,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,68,0,1,1.891791820526123
68,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,68,1,4,0.168471097946167
69,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,69,0,1,2.1390857696533203
69,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,68,0,1,-
69,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,68,1,4,-
70,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,69,0,1,-
70,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,70,0,1,0.10687923431396484
70,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,69,1,4,-
71,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,71,0,1,0.8806009292602539
71,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,70,0,1,-
71,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,71,1,4,0.6758408546447754
72,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,71,0,1,-
72,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,72,0,1,1.6347949504852295
72,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,71,1,4,-
73,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,73,0,1,1.831540822982788
73,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,72,0,1,-
73,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,73,1,4,0.24177098274230957
74,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,73,0,1,-
74,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,74,0,1,2.0699880123138428
74,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,73,1,4,-
75,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,75,0,1,0.9503140449523926
75,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,74,0,1,-
75,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,75,1,4,0.3339669704437256
76,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,75,0,1,-
76,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,76,0,1,1.3710901737213135
76,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,75,1,4,-
77,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,77,0,1,0.7906138896942139
77,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,76,0,1,-
77,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,77,1,4,0.4177677631378174
78,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,77,0,1,-
78,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,78,0,1,0.2422637939453125
78,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,77,1,4,-
79,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,79,0,1,1.1673343181610107
79,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,78,0,1,-
79,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,79,1,4,0.5289731025695801
80,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,79,0,1,-
80,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,80,0,1,0.3035578727722168
80,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,79,1,4,-
81,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,81,0,1,1.007641077041626
81,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,80,0,1,-
81,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,81,1,4,0.6372690200805664
82,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,81,0,1,-
82,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,82,0,1,0.6570580005645752
82,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,81,1,4,-
83,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,83,0,1,0.8106679916381836
83,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,82,0,1,-
83,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,83,1,4,0.4883100986480713
84,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,83,0,1,-
84,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,84,0,1,1.0024607181549072
84,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,83,1,4,-
85,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,85,0,1,0.6570630073547363
85,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,84,0,1,-
85,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,85,1,4,0.27825307846069336
86,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,85,0,1,-
86,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,86,0,1,1.2202422618865967
86,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,85,1,4,-
87,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,87,0,1,2.2005088329315186
87,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,86,0,1,-
