mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
10,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,10,1,2,-
11,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,12,0,1,0.22719383239746094
11,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,11,0,1,-
11,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,11,1,2,-
12,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,12,0,1,-
12,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,13,0,1,1.27630615234375
12,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,13,1,2,0.4705221652984619
13,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,14,0,1,0.8293800354003906
13,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,13,0,1,-
13,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,14,1,2,1.552480936050415
14,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,14,0,1,-
14,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,15,0,1,0.3888397216796875
14,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,14,1,2,-
15,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,16,0,1,1.3977563381195068
15,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,15,0,1,-
15,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,16,1,2,0.1386873722076416
16,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,16,0,1,-
16,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,17,0,1,0.4840397834777832
16,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,16,1,2,-
17,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,18,0,1,1.664052963256836
17,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,17,0,1,-
17,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,18,1,2,1.504655122756958
18,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,18,0,1,-
18,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,19,0,1,0.5735061168670654
18,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,18,1,2,-
19,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,20,0,1,0.2267160415649414
19,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,19,0,1,-
19,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,20,1,2,0.1824350357055664
20,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,20,0,1,-
20,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,21,0,1,0.5307910442352295
20,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,20,1,2,-
21,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,22,0,1,1.3095948696136475
21,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,21,0,1,-
21,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,22,1,2,0.3121469020843506
22,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,22,0,1,-
22,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,23,0,1,0.2752971649169922
22,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,22,1,2,-
23,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,24,0,1,0.38407087326049805
23,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,23,0,1,-
23,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,24,1,2,0.09041190147399902
24,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,24,0,1,-
24,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,25,0,1,0.08457398414611816
24,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,24,1,2,-
25,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,26,0,1,0.4989888668060303
25,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,25,0,1,-
25,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,26,1,2,0.24824213981628418
26,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,26,0,1,-
26,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,27,0,1,0.30918121337890625
26,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,26,1,2,-
27,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,28,0,1,0.10218405723571777
27,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,27,0,1,-
27,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,27,1,2,-
28,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,28,0,1,-
28,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,29,0,1,0.3670639991760254
28,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,28,1,2,-
29,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,30,0,1,0.9750747680664062
29,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,29,0,1,-
29,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,29,1,2,-
30,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,30,0,1,-
30,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,31,0,1,2.7977771759033203
30,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,30,1,2,-
31,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,32,0,1,0.4014708995819092
31,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,31,0,1,-
31,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,32,1,2,0.24129199981689453
32,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,32,0,1,-
32,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,33,0,1,0.6927881240844727
32,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,32,1,2,-
33,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,34,0,1,1.3771798610687256
33,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,33,0,1,-
33,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,34,1,2,0.8824760913848877
34,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,34,0,1,-
34,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,35,0,1,0.015926122665405273
34,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,34,1,2,-
35,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,36,0,1,0.6686029434204102
35,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,35,0,1,-
35,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,36,1,2,0.25966787338256836
36,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,36,0,1,-
36,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,37,0,1,0.42481207847595215
36,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,36,1,2,-
37,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,38,0,1,0.5040531158447266
37,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,37,0,1,-
37,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,38,1,2,0.3991570472717285
38,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,38,0,1,-
38,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,39,0,1,0.6600778102874756
38,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,38,1,2,-
39,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,40,0,1,0.12100005149841309
39,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,39,0,1,-
39,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,39,1,2,-
40,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,40,0,1,-
40,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,41,0,1,1.058478832244873
40,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,41,1,2,0.6735918521881104
41,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,42,0,1,0.5952720642089844
41,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,41,0,1,-
41,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,42,1,2,-
42,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,42,0,1,-
42,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,43,0,1,0.3504660129547119
42,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,42,1,2,-
43,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,44,0,1,0.8154611587524414
43,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,43,0,1,-
43,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,43,1,2,-
44,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,44,0,1,-
44,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,45,0,1,0.3186829090118408
44,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,45,1,2,0.2592198848724365
45,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,46,0,1,0.3594820499420166
45,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,45,0,1,-
45,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,46,1,2,-
46,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,46,0,1,-
46,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,47,0,1,0.022249937057495117
46,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,46,1,2,-
47,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,48,0,1,0.017419099807739258
47,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,47,0,1,-
47,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,47,1,2,-
48,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,48,0,1,-
48,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,49,0,1,2.621664047241211
48,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,50,1,2,0.9774448871612549
49,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,50,0,1,1.0450568199157715
49,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,49,0,1,-
49,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,50,1,2,-
50,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,50,0,1,-
50,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,51,0,1,0.08355212211608887
50,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,50,1,2,-
51,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,52,0,1,2.5028297901153564
51,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,51,0,1,-
51,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,52,1,2,1.4868478775024414
52,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,52,0,1,-
52,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,53,0,1,0.7399711608886719
52,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,52,1,2,-
53,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,54,0,1,0.015803098678588867
53,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,53,0,1,-
53,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,53,1,2,-
54,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,54,0,1,-
54,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,55,0,1,0.21331000328063965
54,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,54,1,2,-
55,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,56,0,1,1.2622308731079102
55,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,55,0,1,-
55,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,56,1,2,1.057161808013916
56,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,56,0,1,-
56,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,57,0,1,0.08717083930969238
56,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,56,1,2,-
57,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,58,0,1,2.8103301525115967
57,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,57,0,1,-
57,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,58,1,2,0.7729079723358154
58,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,58,0,1,-
58,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,59,0,1,0.02773880958557129
58,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,58,1,2,-
59,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,60,0,1,0.200850248336792
59,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,59,0,1,-
59,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,60,1,2,0.15084123611450195
60,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,60,0,1,-
60,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,61,0,1,0.10959482192993164
60,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,60,1,2,-
61,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,62,0,1,0.04775094985961914
61,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,61,0,1,-
61,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,61,1,2,-
62,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,62,0,1,-
62,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,63,0,1,0.6398210525512695
62,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,64,1,2,0.006312847137451172
63,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,64,0,1,1.7992761135101318
63,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,63,0,1,-
63,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,64,1,2,-
64,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,64,0,1,-
64,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,65,0,1,0.15309405326843262
64,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,64,1,2,-
65,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,66,0,1,0.6503839492797852
65,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,65,0,1,-
65,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,66,1,2,0.08774685859680176
66,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,66,0,1,-
66,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,67,0,1,0.966357946395874
66,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,66,1,2,-
67,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,68,0,1,0.9507551193237305
67,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,67,0,1,-
67,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,68,1,2,0.4190819263458252
68,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,68,0,1,-
68,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,69,0,1,0.08988380432128906
68,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,68,1,2,-
69,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,70,0,1,1.4031109809875488
69,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,69,0,1,-
69,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,70,1,2,0.8327412605285645
70,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,70,0,1,-
70,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,71,0,1,0.04316997528076172
70,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,70,1,2,-
71,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,72,0,1,0.6253640651702881
71,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,71,0,1,-
71,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,72,1,2,0.09700608253479004
72,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,72,0,1,-
72,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,73,0,1,0.1300640106201172
72,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,72,1,2,-
73,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,74,0,1,0.3511171340942383
73,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,73,0,1,-
73,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,73,1,2,-
74,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,74,0,1,-
74,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,75,0,1,0.719376802444458
74,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,74,1,2,-
75,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,76,0,1,1.7357509136199951
75,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,75,0,1,-
75,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,76,1,2,0.6646771430969238
76,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,76,0,1,-
76,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,77,0,1,0.44546031951904297
76,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,76,1,2,-
77,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,78,0,1,0.31461477279663086
77,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,77,0,1,-
77,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,78,1,2,0.14083290100097656
78,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,78,0,1,-
78,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,79,0,1,0.2115340232849121
78,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,78,1,2,-
79,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,80,0,1,0.015186071395874023
79,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,79,0,1,-
79,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,79,1,2,-
80,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,80,0,1,-
80,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,81,0,1,0.39070725440979004
80,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,81,1,2,0.1547081470489502
81,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,82,0,1,0.39072155952453613
81,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,81,0,1,-
81,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,81,1,2,-
82,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,82,0,1,-
82,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,83,0,1,0.7830121517181396
82,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,83,1,2,0.27714037895202637
83,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,84,0,1,0.11981606483459473
83,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,83,0,1,-
83,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,83,1,2,-
84,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,84,0,1,-
84,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,85,0,1,0.16181707382202148
84,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,84,1,2,-
85,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,86,0,1,1.2746250629425049
85,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,85,0,1,-
85,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,87,1,2,0.04319310188293457
86,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,86,0,1,-
86,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,87,0,1,0.22932767868041992
86,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,87,1,2,-
87,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,88,0,1,0.3106071949005127
87,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,87,0,1,-
87,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,87,1,2,-
