mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
16,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
17,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,3.5065419673919678
17,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,3.686666965484619
17,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
18,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
18,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
18,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
19,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
19,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
19,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
20,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
20,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
20,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
21,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
21,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
21,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
22,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,3.744568109512329
22,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,3.8312110900878906
22,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
23,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
23,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
23,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
24,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
24,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
24,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
25,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
25,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
25,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
26,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
26,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
26,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
27,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,4.051535129547119
27,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,4.121412038803101
27,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
28,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
28,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
28,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
29,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
29,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
29,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
30,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
30,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
30,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
31,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
31,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
31,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
32,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,4.31660795211792
32,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,4.297485113143921
32,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
33,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
33,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
33,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
34,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
34,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
34,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
35,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
35,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
35,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
36,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
36,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
36,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
37,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,4.498672008514404
37,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,4.46269416809082
37,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
38,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
38,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
38,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
39,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
39,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
39,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
40,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
40,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
40,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
41,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
41,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
41,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
42,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,4.91375994682312
42,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,5.002683162689209
42,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
43,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
43,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
43,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
44,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
44,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
44,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
45,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
45,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
45,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
46,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
46,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
46,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
47,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,5.399787902832031
47,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,5.278295040130615
47,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
48,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
48,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
48,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
49,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
49,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
49,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
50,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
50,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
50,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
51,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
51,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
51,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
52,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,5.972895860671997
52,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,6.879637956619263
52,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
53,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
53,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
53,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
54,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
54,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
54,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
55,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
55,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
55,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
56,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
56,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
56,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
57,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,7.080059051513672
57,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,7.523607015609741
57,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
58,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
58,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
58,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
59,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
59,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
59,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
60,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
60,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
60,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
61,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
61,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
61,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
62,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,7.583622932434082
62,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,8.672529935836792
62,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
63,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
63,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
63,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
64,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
64,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
64,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
65,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
65,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
65,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
66,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
66,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
66,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
67,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,8.995073080062866
67,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,8.96114206314087
67,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
68,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
68,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
68,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
69,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
69,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
69,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
70,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
70,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
70,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
71,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
71,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
71,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
72,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,9.445226907730103
72,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,9.490894079208374
72,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
73,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
73,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
73,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
74,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
74,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
74,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
75,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
75,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
75,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
76,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
76,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
76,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
77,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,9.52278184890747
77,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,9.658384084701538
77,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
78,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
78,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
78,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
79,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
79,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
79,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
80,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
80,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
80,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
81,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
81,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
81,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
82,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,10.436465978622437
82,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,9.894443035125732
82,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
83,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
83,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
83,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
84,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
84,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
84,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
85,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
85,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
85,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
86,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
86,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
86,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
87,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,11.404323101043701
87,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,10.870378971099854
87,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
88,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
88,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
88,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
89,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
89,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
89,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
90,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
90,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
90,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
91,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
91,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
91,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
92,True,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,11.652020931243896
92,True,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,12.495445966720581
92,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
93,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
93,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
93,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
94,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
94,False,4,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
94,False,4,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
95,False,4,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
