mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
11,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
11,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,8.305525064468384
11,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
12,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
12,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,8.877182006835938
12,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,8.600296020507812
13,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
13,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,9.144243955612183
13,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,9.11754298210144
14,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
14,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,10.380567073822021
14,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,10.069185018539429
15,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
15,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,10.993129968643188
15,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,-
16,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
16,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,11.143937110900879
16,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,11.136906147003174
17,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
17,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,12.158373832702637
17,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,11.91768193244934
18,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
18,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,13.671960830688477
18,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
19,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
19,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,15.136067867279053
19,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,4,True,2,0.6850161552429199
20,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
20,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,15.99040699005127
20,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,15.438507080078125
21,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
21,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,16.77182388305664
21,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,16.29076313972473
22,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
22,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,17.245747089385986
22,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
23,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
23,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,17.65878200531006
23,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,17.366750955581665
24,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
24,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,19.59051203727722
24,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,18.57609987258911
25,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
25,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,20.47775101661682
25,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,20.00462794303894
26,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
26,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,20.765804052352905
26,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
27,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
27,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,22.269469022750854
27,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,22.1292507648468
28,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
28,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,23.09264898300171
28,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,23.015645027160645
29,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
29,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,23.516335010528564
29,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
30,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
30,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,23.820092916488647
30,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,23.84030294418335
31,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
31,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,24.562939882278442
31,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
32,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
32,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,26.405919075012207
32,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,24.925154209136963
33,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
33,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,26.64063811302185
33,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,26.46723699569702
34,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
34,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,26.8989999294281
34,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
35,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
35,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,28.664237022399902
35,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,27.19351291656494
36,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
36,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,28.78151512145996
36,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
37,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
37,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,29.64281702041626
37,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,4,True,2,0.06914591789245605
38,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
38,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,31.819639921188354
38,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,30.455508947372437
39,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
39,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,33.215481996536255
39,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,32.92023301124573
40,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
40,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,33.65870690345764
40,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,33.3356659412384
41,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
41,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,34.517324924468994
41,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,33.998985052108765
42,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
42,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,35.52839207649231
42,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
43,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
43,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,36.23717904090881
43,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
44,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
44,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,37.888108015060425
44,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,36.494834899902344
45,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
45,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,38.19953489303589
45,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,38.096543073654175
46,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
46,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,39.434375047683716
46,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,38.67636799812317
47,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
47,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,39.87153482437134
47,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
48,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
48,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,40.23915910720825
48,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,-
49,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
49,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,40.30094003677368
49,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
50,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
50,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,41.20102310180664
50,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,40.87306189537048
51,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
51,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,42.25690293312073
51,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,42.21130919456482
52,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
52,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,42.9627730846405
52,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,42.72995114326477
53,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
53,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,43.040836811065674
53,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
54,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
54,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,43.647151947021484
54,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,-
55,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
55,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,44.90925192832947
55,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,43.959290981292725
56,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
56,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,45.184788942337036
56,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
57,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
57,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,46.20074200630188
57,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,45.4670889377594
58,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
58,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,46.26746392250061
58,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
59,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
59,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,46.84870505332947
59,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
60,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
60,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,48.903034925460815
60,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,-
61,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
61,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,48.92775797843933
61,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
62,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
62,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,49.41400194168091
62,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,49.14102602005005
63,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
63,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,49.493520975112915
63,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,49.50558400154114
64,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
64,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,50.07233500480652
64,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,49.96162486076355
65,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
65,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,50.26427602767944
65,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
66,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
66,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,50.9312379360199
66,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,50.49838900566101
67,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
67,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,51.31134486198425
67,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,51.3023419380188
68,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
68,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,51.517411947250366
68,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,-
69,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
69,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,51.557440996170044
69,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
70,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
70,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,52.031574010849
70,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,-
71,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
71,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,52.74608111381531
71,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,52.5451819896698
72,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
72,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,52.86334300041199
72,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
73,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
73,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,53.43782305717468
73,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,53.19536590576172
74,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
74,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,55.530640840530396
74,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,53.64411187171936
75,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
75,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,55.930209159851074
75,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
76,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
76,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,56.34110999107361
76,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,56.171852827072144
77,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
77,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,57.09322500228882
77,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,56.92795491218567
78,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
78,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,57.93621897697449
78,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,57.23608613014221
79,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
79,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,59.16287183761597
79,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,58.80055499076843
80,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
80,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,60.6524019241333
80,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,59.58619403839111
81,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
81,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,61.06179094314575
81,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
82,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
82,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,62.266741037368774
82,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,61.367825984954834
83,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
83,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,62.601057052612305
83,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,62.49815511703491
84,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
84,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,63.460044860839844
84,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,62.940438985824585
85,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
85,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,63.489052057266235
85,False,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
86,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
86,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,64.11534285545349
86,True,4,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,4,True,2,0.04404497146606445
87,False,4,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
87,True,4,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,65.17667317390442
